Price,Close,High,Low,Open,Volume,log_return,return,RSI,US_10Y_Yield,Ticker_Yield_Spread,PriceMomentum,RETURN_LAG_12,velocity,acceleration,Pct52WeekLow,Pct52WeekHigh,MonthlyVol,DXY,TWI
2007-03-09,1.3115957975387573,1.3162050247192383,1.3090033531188965,1.3138015270233154,0,-0.001982498302172443,0.012738511367863747,50.157531548784185,4.59,-0.6490909090909103,-0.175760206898401,-0.0017591484637305042,-0.001982498302172443,0.0007943189435281267,1.0969268895395643,0.9766142593706243,0.00342165399205756,84.23999786376953,97.4559
2007-03-12,1.318791389465332,1.3199055194854736,1.3112518787384033,1.3125942945480347,0,0.005471141215371687,0.009868727912511366,57.048175662922795,4.56,-0.61909090909091,0.4787142588947857,0.004775720659629086,0.005471141215371687,0.0074536395175441306,1.1029447788048585,0.9819720972756343,0.003476696769381928,83.86000061035156,97.3013
2007-03-13,1.319000244140625,1.3221042156219482,1.3162050247192383,1.3186001777648926,0,0.00015835570411889548,0.009319019544897111,57.232988248343645,4.5,-0.5590909090909104,0.15960068598150912,0.0015947345943831514,0.00015835570411889548,-0.005312785511252791,1.1004550578414978,0.9821276104713994,0.0033158362708046803,83.7300033569336,97.2203
2007-03-14,1.323504090309143,1.3242928981781006,1.3183046579360962,1.319191575050354,0,0.0034087743743156035,0.006112035489401091,61.11824576208774,4.53,-0.5890909090909107,0.31102465112500255,0.003105419700361056,0.0034087743743156035,0.003250418670196708,1.1042126616159496,0.985481174426423,0.002872382117381611,83.61000061035156,97.2759
2007-03-15,1.328303575515747,1.3281975984573364,1.3198009729385376,1.3233989477157593,0,0.0036197877463282706,0.008736097746508076,64.78922768797544,4.54,-0.5990909090909105,0.3852120657377611,0.0038447202393785606,0.0036197877463282706,0.0002110133720126671,1.1082169199882321,0.9890548712156347,0.0029563979495813063,83.68000030517578,97.2476
2007-03-16,1.3318061828613281,1.334098219871521,1.3275980949401855,1.3283917903900146,0,0.0026334322174156387,0.0012000537056928717,67.22147265521671,4.55,-0.6090909090909102,0.673889678826689,0.006716291921057059,0.0026334322174156387,-0.000986355528912632,1.107343535193245,0.9916629127213256,0.002990804812267016,83.2300033569336,97.0407
2007-03-19,1.3312920331954956,1.3323917388916016,1.3284975290298462,1.3320013284683228,0,-0.00038612895996152245,-0.001196756320265835,66.4953568822027,4.58,-0.6390909090909105,1.0850015813077318,0.010791576721545524,-0.00038612895996152245,-0.003019561177377161,1.1059042961941883,0.9912800768689655,0.0029986896519101636,83.38999938964844,97.1062
2007-03-20,1.33159339427948,1.33249831199646,1.3277919292449951,1.3312033414840698,0,0.00022634175857639703,0.0011998873790701747,66.7222566290508,4.56,-0.61909090909091,1.1465102997673116,0.011399876781057694,0.00022634175857639703,0.0006124707185379194,1.1061546368476092,0.991504470338654,0.002992522595735634,83.11000061035156,96.7985
2007-03-21,1.3399077653884888,1.3410038948059082,1.329097867012024,1.331398367881775,0,0.006224513827090509,-0.0025393326542680894,72.2965496708444,4.53,-0.5890909090909107,2.385033005168724,0.02357035387570218,0.006224513827090509,0.005998172068514112,1.1093766239124196,0.9976953512472345,0.003223414745534572,82.7699966430664,96.6195
2007-03-22,1.3334044218063354,1.3399975299835205,1.3315047025680542,1.3399975299835205,0,-0.00486539240890155,-0.0014247134681822926,63.35687610727689,4.6,-0.6590909090909101,1.4920742882248206,0.014810523614596158,-0.00486539240890155,-0.01108990623599206,1.103992180644252,0.992852961474535,0.003453414176737137,83.08999633789062,96.3893
2007-03-23,1.3296988010406494,1.3342050313949585,1.3283917903900146,1.3334933519363403,0,-0.0027829361817312344,0.0028536920486965656,58.888559135205185,4.62,-0.6790909090909105,0.8988731927556115,0.00894857374474959,-0.0027829361817312344,0.002082456227170316,1.1009241119601776,0.990093756171819,0.0034868260728791694,83.27999877929688,96.5662
2007-03-26,1.333191156387329,1.3345967531204224,1.3257851600646973,1.3269991874694824,0,0.002622982853071202,0.0020305593413509904,61.63474805718207,4.6,-0.6590909090909101,1.4451805861180889,0.01434837384352128,0.002622982853071202,0.0054059190348024365,1.1038156075422476,0.992694164038905,0.003506024510679394,83.08000183105469,96.5493
2007-03-27,1.3365052938461304,1.336594581604004,1.33249831199646,1.3332977294921875,0,0.002482783509662501,0.00037435047249601006,64.08642438262461,4.62,-0.6790909090909105,1.899174757506561,0.01881365565535624,0.002482783509662501,-0.00014019934340870092,1.1065595476254373,0.9951618708628008,0.0034930140846853126,83.01000213623047,96.4558
2007-03-28,1.3315047025680542,1.337095022201538,1.3312033414840698,1.3362016677856445,0,-0.0037485595184143534,0.000746230506350809,58.05776286408234,4.62,-0.6790909090909105,0.9640124438389241,0.009593954921570242,-0.0037485595184143534,-0.0062313430280768545,1.1024193081157203,0.9914384304883975,0.0036179055415185768,83.02999877929688,96.4894
2007-03-29,1.3334933519363403,1.3352025747299194,1.3304064273834229,1.331398367881775,0,0.0014924211550835132,0.0029288889576246646,59.682093278349384,4.64,-0.6990909090909101,1.0987949289697152,0.010928020372534947,0.0014924211550835132,0.005240980673497866,1.1040658103446965,0.9929191788512706,0.0034443746176326755,83.08999633789062,96.5067
2007-03-30,1.3358982801437378,1.3396564722061157,1.3290449380874634,1.3337956666946411,0,0.0018018553959377706,0.005466733212407648,61.61797683541554,4.65,-0.7090909090909108,0.9364678148973127,0.00932110139415711,0.0018018553959377706,0.00030943424085425747,1.1059635315071485,0.9947098884467986,0.0034453144287418685,82.93000030517578,96.3183
2007-04-02,1.337005615234375,1.3380074501037598,1.3336000442504883,1.3357912302017212,0,0.0008285633882327921,0.0023856023601378507,62.51056631763927,4.65,-0.7090909090909108,0.6551243163859688,0.006529877036061808,0.0008285633882327921,-0.0009732920077049785,1.1048746777420617,0.9955344101793683,0.003067904647641397,82.87000274658203,96.3175
2007-04-03,1.33249831199646,1.3382043838500977,1.3323917388916016,1.337095022201538,0,-0.0033768877244499513,0.00225697243269396,56.72772027051981,4.67,-0.7290909090909103,0.05196920873613564,0.0005195570941964183,-0.0033768877244499513,-0.004205451112682743,1.0986048910683581,0.9921782720903964,0.003145275366641921,83.1500015258789,96.3774
2007-04-04,1.3373990058898926,1.3377926349639893,1.332196593284607,1.33249831199646,0,0.0036710770593378008,0.004338476195026253,60.95691608791327,4.66,-0.7190909090909106,0.45872524901531264,0.004576763113495695,0.0036710770593378008,0.007047964783787752,1.0937249025837603,0.9958273288700218,0.003171553029780249,82.95999908447266,96.3646
2007-04-05,1.3432012796401978,1.3441040515899658,1.335594892501831,1.3372023105621338,0,0.004329092139057655,0.0005914308730998741,65.28318238021288,4.68,-0.7390909090909101,0.8717289685113538,0.008679513493977104,0.004329092139057655,0.0006580150797198541,1.0945209882637774,0.9993283466791874,0.003155436511342948,82.68000030517578,96.1188
2007-04-06,1.3401951789855957,1.3432012796401978,1.3367018699645996,1.3432012796401978,0,-0.0022405201456337474,0.006651087510713971,61.48209562154598,4.76,-0.8190909090909102,0.021450252362975597,0.00021447952125275402,-0.0022405201456337474,-0.006569612284691402,1.0920714370988347,0.9970918377935502,0.003169147821790549,82.68000030517578,96.2526
2007-04-09,1.335505723953247,1.3380074501037598,1.3344007730484009,1.3373990058898926,0,-0.003505219756541824,0.012425830359882761,56.00400638197521,4.75,-0.8090909090909104,0.1575892589335437,0.0015746521736125113,-0.003505219756541824,-0.0012646996109080765,1.0882501877937418,0.9936029300510272,0.0031490479374381023,83.0999984741211,96.293
2007-04-10,1.3432012796401978,1.3452974557876587,1.3352025747299194,1.335594892501831,0,0.005745739902175573,0.007224615665338829,61.98933739772872,4.73,-0.7890909090909108,1.0154539200141421,0.010103328257519204,0.005745739902175573,0.009250959658717396,1.0883153571553792,0.9984418493185705,0.0033475000757279875,82.69999694824219,96.1179
2007-04-11,1.3439956903457642,1.3441040515899658,1.3413995504379272,1.3430029153823853,0,0.0005912560467894349,0.009826105552181552,62.55564344832966,4.74,-0.7990909090909106,0.8104264648524317,0.008071601451237415,0.0005912560467894349,-0.005154483855386137,1.086633931517961,0.9990323586532524,0.00329566376303951,82.66999816894531,96.0293
2007-04-12,1.3491089344024658,1.34969162940979,1.3435983657836914,1.3439956903457642,0,0.0037972904237567047,0.009107773284890097,66.0606248756371,4.74,-0.7990909090909106,0.9430296022296503,0.009386108365331505,0.0037972904237567047,0.00320603437696727,1.0888657719166888,0.9995682754529795,0.0033040105531103427,82.37000274658203,95.7999
2007-04-13,1.3521004915237427,1.3549033403396606,1.348508596420288,1.3492909669876099,0,0.0022149769770849494,0.007643286719088316,67.95079983492887,4.76,-0.8190909090909102,1.5468055738718567,0.015349644860830914,0.0022149769770849494,-0.0015823134466717553,1.0892656410065322,0.9979313293188757,0.0032929327025674605,82.12999725341797,95.711
2007-04-16,1.3529053926467896,1.3577916622161865,1.3529053926467896,1.3577916622161865,0,0.000595119701227114,0.004429996564452976,68.45977070450188,4.74,-0.7990909090909106,1.4557283455715275,0.014452343406974455,0.000595119701227114,-0.0016198572758578354,1.0852736432780123,0.9964013112575595,0.0032822257382342404,82.06999969482422,95.5538
2007-04-17,1.3572019338607788,1.359194278717041,1.3529053926467896,1.3531067371368408,0,0.0031707562070625063,0.0008830012380287577,71.0982907108394,4.69,-0.7490909090909108,1.5947062761955788,0.015821244218099256,0.0031707562070625063,0.0025756365058353923,1.0887202426944562,0.9985341721286947,0.003320625858556314,81.83000183105469,95.3832
2007-04-18,1.361396312713623,1.3616001605987549,1.3565024137496948,1.3572019338607788,0,0.003085694759200224,0.001622648250208858,73.43467380269055,4.66,-0.7190909090909106,1.8242778640067625,0.018078375589066772,0.003085694759200224,-8.506144786228241e-05,1.092084889508384,0.9998502879986132,0.003125570019137312,81.73999786376953,95.3109
2007-04-19,1.362434983253479,1.3629920482635498,1.356704831123352,1.3616001605987549,0,0.0007626541274699375,0.0010774409124632012,73.99529220134727,4.68,-0.7390909090909101,2.2466573493939768,0.022217917440986588,0.0007626541274699375,-0.0023230406317302863,1.0929180902385174,0.9995912925458512,0.0028290836679895643,81.63999938964844,95.2712
2007-04-20,1.3588987588882446,1.363754153251648,1.35869562625885,1.3625091314315796,0,-0.0025988920806359708,0.0,68.68111294938927,4.68,-0.7390909090909101,1.6075795558144756,0.01594794830101259,-0.0025988920806359708,-0.0033615462081059084,1.090081401789225,0.996439685003469,0.002816169914624933,81.63999938964844,95.1692
2007-04-23,1.3584003448486328,1.3605997562408447,1.3547931909561157,1.3605072498321533,0,-0.0003668451842609759,0.00522988501712307,67.94049209531786,4.66,-0.7190909090909106,1.1315552954584973,0.011252010977693835,-0.0003668451842609759,0.0022320468963749947,1.0896815840166223,0.99607421294355,0.0028097749193441582,81.73999786376953,95.1833
2007-04-24,1.3636053800582886,1.364498496055603,1.3551971912384033,1.3583080768585205,0,0.0038244163163706326,0.0011740792329513194,71.4080268847061,4.63,-0.6890909090909103,1.7467755025363019,0.017316947439698277,0.0038244163163706326,0.004191261500631608,1.0938569591434242,0.999345462087429,0.0028643137829328876,81.55000305175781,95.1608
2007-04-25,1.3639029264450073,1.3663069009780884,1.3626019954681396,1.3635495901107788,0,0.0002181818381190629,-0.0027881576195322166,71.59714869128089,4.66,-0.7190909090909106,2.126325779248739,0.02104034903435935,0.0002181818381190629,-0.0036062344782515697,1.0940956449029116,0.9982405310758804,0.0026473664662942376,81.43000030517578,94.8497
2007-04-26,1.3588987588882446,1.365392804145813,1.3588987588882446,1.363754153251648,0,-0.003675752970228752,-6.789909072235645e-05,63.93740350797875,4.69,-0.7490909090909108,1.1686617252368636,0.011618856161954854,-0.003675752970228752,-0.003893934808347815,1.090081401789225,0.9945779809173616,0.0028609322789900637,81.75,95.1653
2007-04-27,1.3655046224594116,1.36759614944458,1.3588987588882446,1.358991026878357,0,0.0048494114800435644,-0.007252492277612599,68.69811180211536,4.71,-0.7690909090909104,1.600372104475567,0.01587701159520907,0.0048494114800435644,0.008525164450272316,1.0953804934063058,0.9984706545232539,0.002987938114014972,81.52999877929688,95.0103
2007-04-30,1.3652063608169556,1.36759614944458,1.359194278717041,1.3641074895858765,0,-0.00021844980700544766,-0.004620255303334764,68.2599514846508,4.63,-0.6890909090909103,1.1931895196898523,0.011861271364446917,-0.00021844980700544766,-0.005067861287049012,1.0951412338829736,0.9982525626234067,0.003002099164775261,81.44999694824219,94.8365
2007-05-01,1.3601001501083374,1.3672035932540894,1.359397530555725,1.365392804145813,0,-0.003747260473820311,-6.801440958892346e-05,61.07775446682037,4.64,-0.36095238095237914,0.5916467477635079,0.00589903391354164,-0.003747260473820311,-0.0035288106668148636,1.0910451337940785,0.9945188502181094,0.003031683487412435,81.5999984741211,95.0037
2007-05-02,1.3588064908981323,1.3610997200012207,1.3562631607055664,1.360007643699646,0,-0.0009516025951878427,-0.0034665102717508223,59.37328871041472,4.65,-0.3709523809523798,0.4361796680991903,0.004352311617126733,-0.0009516025951878427,0.0027956578786324684,1.0900073862532302,0.9935729136485084,0.002995380989828371,81.73999786376953,95.0352
2007-05-03,1.3556013107299805,1.3620080947875977,1.3549952507019043,1.3588064908981323,0,-0.0023616065764961794,-0.0021372527086758186,55.25872911906722,4.68,-0.4009523809523792,-0.11793551798479074,-0.0011800511664320933,-0.0023616065764961794,-0.0014100039813083366,1.0874362548368293,0.9912292538119012,0.002952870259329446,81.94999694824219,95.0167
2007-05-04,1.3588987588882446,1.3608959913253784,1.353692889213562,1.3556013107299805,0,0.00242950797246619,-0.007793219021325015,58.44897533533191,4.65,-0.3709523809523798,-0.1834553099677616,-0.0018362379531661817,0.00242950797246619,0.0047911145489623694,1.090081401789225,0.9936403809268783,0.002912363951899959,81.73999786376953,94.9118
2007-05-07,1.360007643699646,1.3626948595046997,1.359194278717041,1.3598041534423828,0,0.0008156844765441158,-0.005814049805185961,59.49494303953355,4.64,-0.36095238095237914,-0.17816186340404716,-0.0017832076040919563,0.0008156844765441158,-0.0016138234959220741,1.0909709270034686,0.9944512086056867,0.002739856157216555,81.68000030517578,94.6914
2007-05-08,1.3540961742401123,1.3623050451278687,1.3521004915237427,1.360007643699646,0,-0.004356118412528027,0.0001488689743500693,51.982406204305164,4.63,-0.35095238095237935,-0.35341739895777824,-0.0035404339359839778,-0.004356118412528027,-0.005171802889072143,1.0862288644524993,0.9901286829376125,0.002730606936816998,81.94000244140625,94.8648
2007-05-09,1.3527040481567383,1.3565024137496948,1.3523015975952148,1.3542062044143677,0,-0.0010286139291696742,0.005098479779866549,50.369381628353395,4.67,-0.3909523809523794,-0.41933857816630615,-0.004202202680892584,-0.0010286139291696742,0.003327504483358353,1.0851121287556669,0.989110746404273,0.0027488193281425388,82.0199966430664,94.7933
2007-05-10,1.3483085632324219,1.3562999963760376,1.347091555595398,1.3527040481567383,0,-0.0032546969872818657,0.003029327261770298,45.56208317113154,4.65,-0.3709523809523798,-1.1217920557935024,-0.011281315984545046,-0.0032546969872818657,-0.0022260830581121915,1.0815861586740088,0.9858967238098825,0.0027315677231467585,82.29000091552734,94.9506
2007-05-11,1.3521004915237427,1.3531982898712158,1.3467469215393066,1.3483994007110596,0,0.002808412138111633,-0.0017815703263579508,49.995903175027166,4.67,-0.3909523809523794,-0.8653427375529987,-0.00869108568455268,0.002808412138111633,0.006063109125393498,1.0846279676978605,0.9886694197500259,0.002760373111777655,82.12000274658203,95.0035
2007-05-14,1.3542977571487427,1.3558034896850586,1.3527954816818237,1.3534914255142212,0,0.0016237566728037366,-0.0022160658968003455,52.41447269764464,4.69,-0.41095238095237985,-0.338583114408475,-0.0033915760415200837,0.0016237566728037366,-0.0011846554653078963,1.0863905702294596,0.9902760823791159,0.002781513705850009,82.06999969482422,94.8267
2007-05-15,1.3596007823944092,1.3606922626495361,1.3529419898986816,1.3542977571487427,0,0.0039080547174287165,-0.009560849573500008,57.72852915810939,4.71,-0.4309523809523794,-0.4323559194086779,-0.004332932804134858,0.0039080547174287165,0.0022842980446249796,1.0906445510030156,0.994153707544864,0.0028297081043828316,81.75,94.5574
2007-05-16,1.3523930311203003,1.3610997200012207,1.3508949279785156,1.3595083951950073,0,-0.005315475432871865,-0.005313584895847767,49.61796591798134,4.71,-0.4309523809523794,-0.9385635801599679,-0.009429958430001264,-0.005315475432871865,-0.009223530150300582,1.0848626371104335,0.9888833276326098,0.0029798977132184214,82.16000366210938,94.8143
2007-05-17,1.34969162940979,1.3544079065322876,1.348199486732483,1.3523015975952148,0,-0.0019994951675517837,-0.0028800478783229666,46.95528534916276,4.76,-0.48095238095237924,-0.7652760495407862,-0.0076821931237328125,-0.0019994951675517837,0.0033159802653200815,1.0826956266954721,0.9869080356492218,0.002990642443943638,82.31999969482422,94.8339
2007-05-18,1.3512965440750122,1.3523015975952148,1.347091555595398,1.3496005535125732,0,0.0011883908784634518,-0.0061375341548765006,48.716080292995706,4.81,-0.5309523809523791,-0.5526869994679107,-0.005542199650081428,0.0011883908784634518,0.0031878860460152355,1.0839830571361686,0.9880815653245385,0.002968426216726573,82.19999694824219,94.6573
2007-05-21,1.3466018438339233,1.352594256401062,1.3441040515899658,1.3525028228759766,0,-0.003480268197460533,-0.001183592766185515,44.104111617050734,4.79,-0.5109523809523795,-0.663872690652012,-0.006660861271045685,-0.003480268197460533,-0.0046686590759239845,1.0802170625127185,0.9846487534940902,0.0030535169402730556,82.36000061035156,94.7026
2007-05-22,1.3452069759368896,1.3475998640060425,1.3441944122314453,1.34689199924469,0,-0.0010363797099103137,0.0,42.807401868050036,4.83,-0.5509523809523795,-1.0075646078709033,-0.010126748953422174,-0.0010363797099103137,0.0024438884875502193,1.079098127387814,0.9836288121191454,0.002885163790892557,82.38999938964844,94.5753
2007-05-23,1.3458044528961182,1.350001335144043,1.341795563697815,1.3452069759368896,0,0.00044405383243243854,-0.0009008429657982875,43.57269144736732,4.86,-0.5809523809523798,-1.044346395354856,-0.010498379597533901,0.00044405383243243854,0.0014804335423427523,1.0795774114529384,0.9840656932550503,0.002889284914131317,82.30999755859375,94.4557
2007-05-24,1.3430029153823853,1.346203088760376,1.3421918153762817,1.3460036516189575,0,-0.0020838521647750805,0.0001477020306810406,40.814880646886124,4.86,-0.5809523809523798,-0.8192371464273873,-0.008226113349781084,-0.0020838521647750805,-0.0025279059972075192,1.077330074099688,0.9820171809695554,0.002823438710216909,82.41000366210938,94.7025
2007-05-25,1.3450080156326294,1.3472005128860474,1.3415075540542603,1.3430029153823853,0,0.0014918842769631976,0.00044404087835014927,43.56784778584645,4.86,-0.5809523809523798,-0.5689369034265757,-0.005705615143648139,0.0014918842769631976,0.0035757364417382783,1.0789385254116182,0.983483330352221,0.002570669027309233,82.33000183105469,94.5022
2007-05-28,1.3452069759368896,1.3460036516189575,1.3448090553283691,1.3450984954833984,0,0.00014791405537950772,-0.0007527196361282185,43.846958694964975,4.86,-0.5809523809523798,-0.23003542216601947,-0.0023030041009867806,0.00014791405537950772,-0.0013439702215836899,1.079098127387814,0.9836288121191454,0.0025759767470765215,82.33000183105469,94.4959
2007-05-29,1.3445920944213867,1.351807951927185,1.3422999382019043,1.3450984954833984,0,-0.00045719513623861867,0.003426910427425378,43.13687657381219,4.88,-0.6009523809523794,-0.5553135398904008,-0.005568611375336999,-0.00045719513623861867,-0.0006051091916181264,1.0786048817357963,0.9831792045973982,0.0024770597632431984,82.30999755859375,94.3533
2007-05-30,1.3432012796401978,1.3458044528961182,1.3413995504379272,1.344700574874878,0,-0.001034912072294042,0.006557303430219097,41.49976860967869,4.88,-0.6009523809523794,-0.8193528675633943,-0.008227280120434863,-0.001034912072294042,-0.0005777169360554234,1.0774891979393462,0.9821622269013482,0.002477803041411072,82.43000030517578,94.549
2007-05-31,1.3456052541732788,1.3472005128860474,1.3426964282989502,1.3432012796401978,0,0.0017881354745269262,0.0027390743332045275,45.35976112966045,4.9,-0.6209523809523798,-1.0293851255721354,-0.010347199363336761,0.0017881354745269262,0.0028230475468209682,1.0794176182221278,0.9839200371540733,0.002494157628895861,82.30000305175781,94.3215
2007-06-01,1.3441944122314453,1.3458044528961182,1.33969247341156,1.3456052541732788,0,-0.001049031337788307,-0.0010339732811158742,43.54387289185114,4.95,-0.3895238095238094,-0.6062304892286652,-0.006080755268253206,-0.001049031337788307,-0.002837166812315233,1.07828586903802,0.982888415397602,0.002408504279274301,82.31999969482422,94.132
2007-06-04,1.349199891090393,1.349800944328308,1.3437970876693726,1.3441944122314453,0,0.0037168598859442527,-0.009779544967184362,51.03363726329522,4.93,-0.3695238095238089,-0.03643338290628684,-0.0003644002147572273,0.0037168598859442527,0.00476589122373256,1.0823011640520885,0.9865484716656607,0.002576630869455768,82.05999755859375,93.9969
2007-06-05,1.3520090579986572,1.3549952507019043,1.3489997386932373,1.3491089344024658,0,0.0020799338177413472,-0.012140573615034511,54.66838953560506,4.98,-0.41952380952380963,0.052728168866345015,0.0005271427245205364,0.0020799338177413472,-0.0016369260682029055,1.0845546215530182,0.9886025626408401,0.002455975700345665,81.88999938964844,93.9986
2007-06-06,1.3492909669876099,1.3538944721221924,1.34890878200531,1.3520090579986572,0,-0.0020124324608412525,-0.01385153542292461,50.74349088983408,4.97,-0.40952380952380896,0.19969697546458054,0.001994978461139889,-0.0020124324608412525,-0.0040923662785826,1.0823742233150087,0.9866150672737676,0.002485697662667096,81.9000015258789,94.1217
2007-06-07,1.3428045511245728,1.3514060974121094,1.3426063060760498,1.34969162940979,0,-0.00481886944309301,-0.00878459758700545,42.839260207164635,5.11,-0.5495238095238095,-0.17859146252521274,-0.0017875112720428948,-0.00481886944309301,-0.0028064369822517576,1.0771709502600297,0.9818721350377625,0.0026101088138139935,82.29000091552734,94.3537
2007-06-08,1.3360053300857544,1.3430029153823853,1.3329956531524658,1.3428045511245728,0,-0.005076310705902944,-0.0033023339854424405,36.4328911228836,5.12,-0.5595238095238093,-0.7281238213528329,-0.007307875810378155,-0.005076310705902944,-0.00025744126280993415,1.0717167511502053,0.9769004765246995,0.002723176759612952,82.69000244140625,94.7599
2007-06-11,1.335594892501831,1.3363981246948242,1.3337067365646362,1.3362016677856445,0,-0.00030725973420890894,0.0017259350458622702,36.082111318908375,5.14,-0.5795238095238089,-0.5516013997962865,-0.00553128337981197,-0.00030725973420890894,0.0047690509716940355,1.0713875063305278,0.9766003604530872,0.0026740991614219475,82.70999908447266,94.6576
2007-06-12,1.3306012153625488,1.337005615234375,1.330300211906433,1.33539879322052,0,-0.003745923237829175,0.008264190336190413,32.04013881233392,5.26,-0.699523809523809,-1.0711311830587378,-0.01076909089460436,-0.003745923237829175,-0.0034386635036202664,1.0673816784199002,0.9729489337206338,0.0025235050869705524,82.88999938964844,94.6991
2007-06-13,1.3310085535049438,1.33159339427948,1.3265942335128784,1.3306012153625488,0,0.000306084047586499,0.008564474122480625,32.70238639115561,5.2,-0.6395238095238094,-1.0554823670950064,-0.010610920902397524,0.000306084047586499,0.004052007285415674,1.067708436929583,0.9732467834495618,0.0023335072182851433,83.04000091552734,94.9011
2007-06-14,1.33159339427948,1.332196593284607,1.329097867012024,1.3310085535049438,0,0.0004393001998877837,0.006014834987509099,33.701327706991904,5.23,-0.6695238095238096,-0.9667392955705623,-0.009714425566271157,0.0004393001998877837,0.00013321615230128467,1.068177584500114,0.973674424880677,0.002330980514811508,83.12999725341797,94.9029
2007-06-15,1.3379000425338745,1.3394949436187744,1.3309022188186646,1.331398367881775,0,0.0047249863218787646,0.0011250883110123233,43.449484938932606,5.16,-0.5995238095238093,-0.39467183263429684,-0.00395452717209825,0.0047249863218787646,0.004285686121990981,1.0732366515754026,0.9782859092409949,0.0025995214637527207,82.8499984741211,94.6228
2007-06-18,1.341597557067871,1.3419036865234375,1.3382043838500977,1.338401436805725,0,0.0027598583267902125,0.004095116675327137,48.253401597545306,5.15,-0.5895238095238096,-0.29783601787954916,-0.002982804319834891,0.0027598583267902125,-0.001965127995088552,1.0762027237717247,0.9809895688962946,0.0025974502875569894,82.70999908447266,94.5475
2007-06-19,1.3424079418182373,1.343706727027893,1.3387060165405273,1.341597557067871,0,0.0006038622315252051,0.003272730308160998,49.270551803763446,5.09,-0.5295238095238091,-0.13290268111161296,-0.0013299107505213763,0.0006038622315252051,-0.0021559960952650076,1.0768527982080207,0.9815821303412031,0.0025949914656385035,82.54000091552734,94.3227
2007-06-20,1.3396027088165283,1.3439054489135742,1.3396027088165283,1.3422999382019043,0,-0.0020918888029170667,0.003953938819666769,45.90666486818425,5.14,-0.5795238095238089,-0.7113239733593901,-0.0071386594393825584,-0.0020918888029170667,-0.0026957510344422717,1.0746024964082384,0.9795309158778922,0.0026286144261025604,82.5199966430664,94.3618
2007-06-21,1.3394052982330322,1.3406083583831787,1.3375064134597778,1.3394052982330322,0,-0.00014737588191894604,0.004547806616489902,45.67035896806328,5.16,-0.5995238095238093,-0.9322245062678758,-0.009365969139042793,-0.00014737588191894604,0.0019445129209981207,1.07444413758704,0.97938656728231,0.0025921391858772743,82.7300033569336,94.6073
2007-06-22,1.347091555595398,1.3472912311553955,1.338401436805725,1.3394052982330322,0,0.005722156959942775,-0.0017749207250157273,55.31506740685392,5.14,-0.5795238095238089,-0.16300497416967819,-0.0016313797182587804,0.005722156959942775,0.005869532841861721,1.0806098994918747,0.9850068356382038,0.002888971255068747,82.33999633789062,94.4371
2007-06-25,1.3468012809753418,1.347400188446045,1.3443028926849365,1.3466018438339233,0,-0.0002155056929058223,0.005048952945479135,54.91856096880986,5.09,-0.5295238095238091,0.29764047548259676,0.002971984031928512,-0.0002155056929058223,-0.005937662652848598,1.080377046998144,0.98479458392912,0.00288967331552871,82.31999969482422,94.5105
2007-06-26,1.3448994159698486,1.3477997779846191,1.3437970876693726,1.3466018438339233,0,-0.0014131328376477863,0.013825854909760293,52.2746128553646,5.1,-0.5395238095238089,0.6657223353684794,0.006635161900183534,-0.0014131328376477863,-0.001197627144741964,1.0788514089344976,0.9834039211912455,0.0029065652828949105,82.29000091552734,94.4678
2007-06-27,1.345496654510498,1.3456957340240479,1.3421016931533813,1.3448994159698486,0,0.0004439781614408838,0.011665351270913282,53.039191504084094,5.09,-0.5295238095238091,0.7413746536660604,0.007386399795833439,0.0004439781614408838,0.0018571109990886702,1.079330501745007,0.9838406279930978,0.002897245880714714,82.31999969482422,94.5633
2007-06-28,1.344700574874878,1.3475998640060425,1.3428045511245728,1.345496654510498,0,-0.0005918373940478888,0.012498574932319206,51.84688276226972,5.12,-0.5595238095238093,1.0596232251664839,0.010540485639614659,-0.0005918373940478888,-0.0010358155554887726,1.0786919025856094,0.9832585265913474,0.002872515947555644,82.33000183105469,94.2395
2007-06-29,1.3536012172698975,1.3551052808761597,1.3433998823165894,1.344700574874878,0,0.0065972417935163475,0.004650884249257858,62.1041748402803,5.03,-0.46952380952380945,1.6974093596513917,0.016831643385544617,0.0065972417935163475,0.007189079187564236,1.0858318198718135,0.9897667654443408,0.00322003734229404,81.91999816894531,94.1393
2007-07-02,1.363493800163269,1.3639960289001465,1.3531067371368408,1.3542977571487427,0,0.007281767138798163,-0.00036798986519714916,69.80329221579787,5.0,-0.4395238095238092,2.395656663725809,0.023674110324455166,0.007281767138798163,0.0006845253452818154,1.0937674519836165,0.9970003211233249,0.0035046705549398147,81.38999938964844,93.634
2007-07-03,1.3611923456192017,1.3634008169174194,1.358991026878357,1.3631964921951294,0,-0.0016893359222049837,0.0008855797197340198,66.42232445761039,5.05,-0.48952380952380903,1.740959888244964,0.01725978808037126,-0.0016893359222049837,-0.008971103061003146,1.0919212711852737,0.9953174745132332,0.0035183197555198084,81.43000030517578,93.697
2007-07-04,1.3615074157714844,1.3631035089492798,1.3608033657073975,1.3611923456192017,0,0.000231439513204386,0.010650326692088541,66.6604001470583,5.05,-0.48952380952380903,1.4840410672129822,0.014731369266785675,0.000231439513204386,0.0019207754354093698,1.0921740141589618,0.9955478569637911,0.0034747907982859787,81.43000030517578,93.6965
